customer_id,customer_name,customer_city,customer_state,customer_country,customer_status
828,Alex Miller,Bacnotan,,Philippines,Inactive
320,John Doe,Loma Bonita,Chiapas,Mexico,Inactive
639,Emily Davis,Veliki Preslav,,Bulgaria,Active
715,Ava Anderson,Ussel,Limousin,France,Active
498,Olivia Taylor,Sanxing,,China,Inactive
446,Emily Davis,Aliaga,,Philippines,Active
854,Jane Smith,København,Region Hovedstaden,Denmark,Active
787,Michael Johnson,Taoyuan,,China,Active
681,Jane Smith,Ōmura,,Japan,Inactive
667,Emily Davis,Yudai,,China,Active
868,Alex Miller,Maliana,,East Timor,Active
930,Ryan Martinez,Chuanbu,,China,Active
204,Michael Johnson,Yinhedahan’er,,China,Active
390,Chris Wilson,Carrascal,Santarém,Portugal,Inactive
744,Chris Wilson,Bolembre,Lisboa,Portugal,Inactive
952,Jane Smith,Thị Trấn Nho Quan,,Vietnam,Inactive
415,Michael Johnson,Rattanaburi,,Thailand,Inactive
500,Ryan Martinez,Goris,,Armenia,Active
468,Sarah Brown,Cerinza,,Colombia,Active
373,Olivia Taylor,Tanarara,,Indonesia,Inactive
939,Olivia Taylor,Kozloduy,,Bulgaria,Inactive
265,Emily Davis,Timon,,Brazil,Active
782,Emily Davis,Barang,,Indonesia,Inactive
261,Ava Anderson,Durrës,,Albania,Inactive
637,Olivia Taylor,Washington,District of Columbia,United States,Inactive
601,Emily Davis,Solčava,,Slovenia,Inactive
791,Alex Miller,Juarez,Chihuahua,Mexico,Inactive
409,Alex Miller,Daja Lorong,,Indonesia,Inactive
907,Jane Smith,Fada N'gourma,,Burkina Faso,Active
291,Ava Anderson,Uujim,,Mongolia,Active
753,Michael Johnson,Wololele A,,Indonesia,Active
886,Michael Johnson,Gostivar,,Macedonia,Active
690,Chris Wilson,Iperó,,Brazil,Inactive
772,Ava Anderson,Suicheng,,China,Active
233,Ava Anderson,Shizuoka-shi,,Japan,Active
501,Michael Johnson,Jinbi,,China,Inactive
621,Chris Wilson,Adassil,,Morocco,Active
364,Ryan Martinez,Mantingantengah,,Indonesia,Inactive
331,Chris Wilson,Tawali,,Indonesia,Active
321,Ava Anderson,Mrgavan,,Armenia,Active
602,Ryan Martinez,Bāndarban,,Bangladesh,Active
778,Chris Wilson,Tallahassee,Florida,United States,Active
760,Alex Miller,Ouricuri,,Brazil,Active
456,Ava Anderson,La Paloma,,Uruguay,Active
826,John Doe,Clermont-Ferrand,Auvergne,France,Active
409,Michael Johnson,Brant,Ontario,Canada,Active
306,Alex Miller,Kuafeu,,Indonesia,Inactive
642,Sarah Brown,Lubango,,Angola,Active
371,Olivia Taylor,Bollnäs,Gävleborg,Sweden,Active
242,Jane Smith,Kudang,,Indonesia,Inactive
572,Ava Anderson,Rizal,,Philippines,Inactive
599,Ryan Martinez,Dalsjöfors,Västra Götaland,Sweden,Inactive
876,Olivia Taylor,Bihoro,,Japan,Active
833,Ryan Martinez,Kiviõli,,Estonia,Inactive
953,Alex Miller,Huxi,,China,Active
493,John Doe,Nakhchivan,,Azerbaijan,Inactive
436,Emily Davis,Le Pontet,Provence-Alpes-Côte d'Azur,France,Inactive
723,Chris Wilson,Zhongshan,,China,Inactive
396,Ryan Martinez,Lasi Dua,,Indonesia,Inactive
844,Ryan Martinez,Fort Abbās,,Pakistan,Inactive
823,Chris Wilson,Manjiang,,China,Inactive
713,Ava Anderson,Phúc Yên,,Vietnam,Active
370,Ava Anderson,St. Thomas,Ontario,Canada,Active
670,Olivia Taylor,Tubungan,,Philippines,Active
545,Olivia Taylor,Kidričevo,,Slovenia,Inactive
838,Emily Davis,Hermoso Campo,,Argentina,Inactive
873,Sarah Brown,Kasembon,,Indonesia,Active
513,Chris Wilson,Phoenix,Arizona,United States,Active
335,Sarah Brown,Manay,,Philippines,Inactive
501,Michael Johnson,Ulluaya,,Russia,Inactive
982,Michael Johnson,Žagarė,,Lithuania,Inactive
300,Olivia Taylor,Forbach,Lorraine,France,Inactive
861,Ava Anderson,Maguyam,,Philippines,Active
672,Ava Anderson,Järfälla,Stockholm,Sweden,Active
852,Chris Wilson,Dolinsk,,Russia,Inactive
740,Michael Johnson,Manolás,,Greece,Active
447,Olivia Taylor,São Francisco do Conde,,Brazil,Active
435,Ryan Martinez,Canto,Aveiro,Portugal,Inactive
486,Emily Davis,Komi,,Indonesia,Inactive
846,Michael Johnson,Wucheng,,China,Inactive
879,Chris Wilson,Chadan,,Russia,Active
635,Michael Johnson,Las Toscas,,Uruguay,Active
707,Michael Johnson,Shilovo,,Russia,Active
210,John Doe,Huanchillas,,Argentina,Inactive
687,John Doe,Mingoyo,,Tanzania,Active
839,John Doe,Redakodi,,Indonesia,Active
869,Sarah Brown,Sergio Osmeña Sr,,Philippines,Inactive
826,Ava Anderson,Launceston,Tasmania,Australia,Active
641,Emily Davis,Pajo,,Philippines,Inactive
901,Ryan Martinez,Schirmeck,Alsace,France,Inactive
287,John Doe,Aţ Ţurrah,,Jordan,Inactive
883,Ryan Martinez,Iúna,,Brazil,Inactive
873,Ava Anderson,Kansas City,Missouri,United States,Inactive
600,Ryan Martinez,Xin’an,,China,Active
907,John Doe,Ganta,,Liberia,Inactive
941,Michael Johnson,Fengcheng,,China,Inactive
507,Ryan Martinez,Itabaiana,,Brazil,Inactive
718,Michael Johnson,Spas-Zaulok,,Russia,Active
372,Michael Johnson,Saḩab,,Yemen,Active
429,Jane Smith,Tawaran,,Indonesia,Active
435,Sarah Brown,Hashimoto,,Japan,Active
397,Emily Davis,Magang,,China,Inactive
213,Jane Smith,Changtan,,China,Inactive
497,Jane Smith,Ford,England,United Kingdom,Inactive
304,Chris Wilson,Tqibuli,,Georgia,Inactive
901,Jane Smith,Zhangatas,,Kazakhstan,Active
830,Chris Wilson,Pueblo Nuevo,Mexico,Mexico,Inactive
749,Olivia Taylor,Ikeda,,Japan,Inactive
346,Sarah Brown,Prilep,,Macedonia,Active
462,Michael Johnson,Yoshkar-Ola,,Russia,Inactive
318,Ava Anderson,Shamanka,,Russia,Active
438,John Doe,Yartsevo,,Russia,Active
400,Ryan Martinez,Västerås,Västmanland,Sweden,Active
454,Alex Miller,Dębno,,Poland,Inactive
266,Ryan Martinez,Akhfennir,,Morocco,Active
937,John Doe,Quimper,Bretagne,France,Active
507,Jane Smith,Pengdian,,China,Active
551,John Doe,Sumberdangdang,,Indonesia,Active
226,Olivia Taylor,Minas de Oro,,Honduras,Inactive
740,Olivia Taylor,Saniwonorejo,,Indonesia,Inactive
389,Ava Anderson,Wotho,,Marshall Islands,Active
617,Jane Smith,Kadugannawa,,Sri Lanka,Inactive
523,Chris Wilson,Teresina,,Brazil,Active
644,John Doe,Jovellar,,Philippines,Inactive
973,Jane Smith,Sunfang,,China,Inactive
920,Olivia Taylor,Citeguh,,Indonesia,Inactive
205,Sarah Brown,Kafr Miṣr,,Israel,Active
776,Sarah Brown,Suchy Las,,Poland,Active
914,Alex Miller,Värnamo,Jönköping,Sweden,Inactive
499,John Doe,Matriz de Camaragibe,,Brazil,Active
578,Chris Wilson,Yuanba,,China,Active
378,John Doe,Nogueira,Viana do Castelo,Portugal,Active
810,Michael Johnson,Kuanfeu,,Indonesia,Active
858,Ryan Martinez,Fāryāb,,Iran,Inactive
497,Jane Smith,Jiyizhuang,,China,Inactive
985,Jane Smith,Susoh,,Indonesia,Inactive
982,Ava Anderson,Porto Alto,Santarém,Portugal,Active
769,Olivia Taylor,Kozmice,,Czech Republic,Inactive
456,Emily Davis,Iiyama,,Japan,Active
602,Ava Anderson,Temeke,,China,Active
868,Olivia Taylor,Kodra,,Ukraine,Active
746,Chris Wilson,Rakvere,,Estonia,Active
906,Sarah Brown,Xindian,,China,Inactive
874,Michael Johnson,Amuru,,Uganda,Active
404,Jane Smith,Quanzhou,,China,Active
548,Chris Wilson,Logovskoye,,Russia,Inactive
771,Jane Smith,Forbach,Lorraine,France,Inactive
602,Olivia Taylor,Toktogul,,Kyrgyzstan,Inactive
985,Emily Davis,Jurovski Dol,,Slovenia,Inactive
498,Emily Davis,Bené Beraq,,Israel,Inactive
687,Chris Wilson,Port-Gentil,,Gabon,Inactive
813,Chris Wilson,Campina Grande do Sul,,Brazil,Inactive
566,Ava Anderson,Ijero-Ekiti,,Nigeria,Active
203,Sarah Brown,Huaqiao,,China,Inactive
705,Olivia Taylor,Kawangohari,,Indonesia,Active
620,Jane Smith,Yayao,,China,Active
706,Ava Anderson,Limeil-Brévannes,Île-de-France,France,Active
262,Jane Smith,Bungoma,,Kenya,Active
910,Ryan Martinez,Hualmay,,Peru,Active
238,Ryan Martinez,Jingning Chengguanzhen,,China,Active
637,Michael Johnson,Yucheng,,China,Active
393,Chris Wilson,Sendangkemulian,,Indonesia,Inactive
985,Ava Anderson,Fezna,,Morocco,Inactive
845,Jane Smith,Bao’an,,China,Inactive
896,Alex Miller,Červenka,,Czech Republic,Active
668,Ava Anderson,Pewel Wielka,,Poland,Active
711,Emily Davis,Kalidawir,,Indonesia,Inactive
623,Ryan Martinez,Baoshan,,China,Active
520,Sarah Brown,Pinara,,Indonesia,Active
573,Michael Johnson,Markham,Ontario,Canada,Inactive
407,Emily Davis,Kingston,England,United Kingdom,Active
445,Michael Johnson,Petřvald,,Czech Republic,Active
989,Jane Smith,Xinpu,,China,Inactive
836,Sarah Brown,Ploso,,Indonesia,Inactive
349,Chris Wilson,Amaraji,,Brazil,Active
500,Sarah Brown,Sukoreno,,Indonesia,Active
434,Ava Anderson,Lushuihe,,China,Inactive
635,Emily Davis,Haeju,,North Korea,Active
797,Jane Smith,Terpinnya,,Ukraine,Active
913,Michael Johnson,Anfeng,,China,Active
362,Sarah Brown,Mosteiros,Portalegre,Portugal,Inactive
349,John Doe,Taihe,,China,Inactive
612,Ava Anderson,Pende,,Indonesia,Inactive
892,Jane Smith,Riihimäki,,Finland,Inactive
972,Jane Smith,Jingzhou,,China,Active
377,Chris Wilson,Ōita,,Japan,Active
434,Chris Wilson,Górki,,Poland,Inactive
431,Sarah Brown,Krychaw,,Belarus,Active
396,Sarah Brown,Neftegorsk,,Russia,Active
869,Sarah Brown,Olinda,,Brazil,Inactive
767,Olivia Taylor,Balkh,,Afghanistan,Inactive
240,Emily Davis,Al Minyā,,Egypt,Active
960,Alex Miller,Gafargaon,,Bangladesh,Active
206,John Doe,Petaling Jaya,Selangor,Malaysia,Inactive
880,Ava Anderson,Chenglin,,China,Inactive
745,Chris Wilson,Dhī as Sufāl,,Yemen,Inactive
817,Ava Anderson,Grenoble,Rhône-Alpes,France,Inactive
628,Sarah Brown,Kozhevnikovo,,Russia,Active
722,John Doe,Khisarya,,Bulgaria,Active
835,Sarah Brown,Plandi,,Indonesia,Inactive
637,Chris Wilson,Shiqiao,,China,Active
271,Emily Davis,Baoxing,,China,Active
799,Michael Johnson,Paita,,Peru,Active
353,Alex Miller,Płońsk,,Poland,Inactive
587,Chris Wilson,Kaiaf,,Gambia,Inactive
883,Jane Smith,Elektrėnai,,Lithuania,Active
211,Michael Johnson,Ḩakamā,,Jordan,Active
974,Ryan Martinez,Schaumburg,Illinois,United States,Active
215,Ava Anderson,Aiquile,,Bolivia,Inactive
232,Chris Wilson,Shimen,,China,Active
496,Chris Wilson,La Rochelle,Poitou-Charentes,France,Inactive
356,Alex Miller,Jiangxi,,China,Inactive
810,Ryan Martinez,Duyên Hải,,Vietnam,Active
390,Sarah Brown,Lomma,Skåne,Sweden,Active
335,Emily Davis,Zuogaimanma,,China,Active
486,Chris Wilson,Binjiang,,China,Active
279,Olivia Taylor,Diwopu,,China,Active
698,Ava Anderson,Banjar Sambangan,,Indonesia,Inactive
474,Ryan Martinez,Tanza,,Philippines,Inactive
295,Jane Smith,Soi Dao,,Thailand,Inactive
895,John Doe,Lamawan,,China,Active
426,Jane Smith,Aquia,,Peru,Active
774,Ava Anderson,Shuikou,,China,Active
985,Emily Davis,Sharga,,Mongolia,Inactive
989,Alex Miller,Baima,,China,Inactive
986,Emily Davis,Eha Amufu,,Nigeria,Active
383,Sarah Brown,Xinyan,,China,Active
306,Emily Davis,Basail,,Argentina,Active
717,Ryan Martinez,Beigucheng,,China,Active
954,Jane Smith,Jambuir Timur,,Indonesia,Active
267,Emily Davis,Xihe,,China,Active
791,Ryan Martinez,Västra Frölunda,Västra Götaland,Sweden,Active
700,Olivia Taylor,Longqiao,,China,Inactive
442,Emily Davis,Ruteng,,Indonesia,Active
369,Alex Miller,Bragança Paulista,,Brazil,Inactive
299,Sarah Brown,Bobowo,,Poland,Inactive
555,Jane Smith,Ludvika,Dalarna,Sweden,Active
688,Ryan Martinez,Jiaoyuan,,China,Inactive
826,Michael Johnson,Cipari,,Indonesia,Inactive
503,Chris Wilson,Silveiros,Braga,Portugal,Inactive
550,Chris Wilson,Khāngāh Dogrān,,Pakistan,Active
550,Alex Miller,Ban Phai,,Thailand,Inactive
671,Alex Miller,Bochov,,Czech Republic,Active
334,Alex Miller,Jeleuk,,Indonesia,Active
269,Sarah Brown,Albion,,Mauritius,Inactive
673,Olivia Taylor,Verkhniy Baskunchak,,Russia,Inactive
884,Olivia Taylor,Jetis,,Indonesia,Active
454,Ava Anderson,Biryulëvo Zapadnoye,,Russia,Inactive
351,John Doe,Damietta,,Egypt,Inactive
931,Olivia Taylor,Dijon,Bourgogne,France,Inactive
211,Michael Johnson,Lajedo,,Brazil,Active
356,Olivia Taylor,Shawnee Mission,Kansas,United States,Inactive
643,Alex Miller,Krajan Satu,,Indonesia,Active
488,Chris Wilson,Suishan,,China,Active
858,John Doe,Muramatsu,,Japan,Inactive
221,Chris Wilson,Zhangzhishan,,China,Active
511,Olivia Taylor,Chastyye,,Russia,Active
596,Michael Johnson,Pocpo,,Bolivia,Inactive
810,John Doe,Esik,,Kazakhstan,Inactive
238,Olivia Taylor,Sukadana,,Indonesia,Inactive
740,Jane Smith,Jargalant,,Mongolia,Inactive
979,Emily Davis,Tianhu,,China,Active
373,Sarah Brown,Lapa do Lobo,Viseu,Portugal,Inactive
764,Olivia Taylor,Obsza,,Poland,Active
646,Michael Johnson,Tegalloa,,Indonesia,Active
538,Jane Smith,Ash Shuhadā’,,Palestinian Territory,Inactive
617,Sarah Brown,São Manços,Évora,Portugal,Active
896,Chris Wilson,Kedungtuban,,Indonesia,Active
395,Sarah Brown,Funan Chengguanzhen,,China,Inactive
373,Ava Anderson,Umbulan,,Indonesia,Inactive
729,Ryan Martinez,Dřiteň,,Czech Republic,Inactive
982,John Doe,Cambanugoy,,Philippines,Inactive
557,Jane Smith,Era,,Indonesia,Active
368,Olivia Taylor,Souto da Casa,Castelo Branco,Portugal,Inactive
432,Chris Wilson,Tours,Centre,France,Active
586,Sarah Brown,Huafeng,,China,Active
942,Jane Smith,Đà Bắc,,Vietnam,Active
741,Ryan Martinez,Bibiani,,Ghana,Inactive
912,Ryan Martinez,Bata Tengah,,Indonesia,Active
771,Emily Davis,Oeri’u,,Indonesia,Inactive
671,Ryan Martinez,Humble,Texas,United States,Active
772,Ryan Martinez,Mykolayiv,,Ukraine,Inactive
520,Jane Smith,Jarinu,,Brazil,Active
468,John Doe,Lagny-sur-Marne,Île-de-France,France,Inactive
493,Olivia Taylor,Baiquan,,China,Active
794,Sarah Brown,Baffa,,Pakistan,Active
867,Michael Johnson,Nong Phok,,Thailand,Inactive
807,Sarah Brown,Pancur,,Indonesia,Inactive
469,Ryan Martinez,Pran Buri,,Thailand,Inactive
310,Ava Anderson,Rayside-Balfour,Ontario,Canada,Inactive
522,Ava Anderson,Baicun,,China,Inactive
825,Emily Davis,Sabana de Parra,,Venezuela,Inactive
679,Chris Wilson,Chang’an,,China,Inactive
904,Ryan Martinez,Çalxanqala,,Azerbaijan,Inactive
637,Olivia Taylor,Kebloran,,Indonesia,Inactive
406,Alex Miller,Stockholm,Stockholm,Sweden,Inactive
761,Sarah Brown,Valence,Rhône-Alpes,France,Active
431,Chris Wilson,Fatumnasi,,Indonesia,Inactive
430,Alex Miller,Petaling Jaya,Selangor,Malaysia,Inactive
937,Sarah Brown,Sychëvo,,Russia,Active
521,John Doe,Santa Bárbara,,Guatemala,Inactive
855,Ryan Martinez,Shuiyang,,China,Inactive
672,Alex Miller,Cidamar,,Indonesia,Active
323,Jane Smith,Ormstown,Québec,Canada,Inactive
277,Emily Davis,Malabor,,Philippines,Inactive
990,Alex Miller,Bunol,,Philippines,Inactive
254,Jane Smith,Kokemäki,,Finland,Inactive
497,Olivia Taylor,Pokój,,Poland,Inactive
673,Ryan Martinez,Buga,,Colombia,Active
664,Ava Anderson,Wojciechów,,Poland,Inactive
406,Emily Davis,Grangwav,,Haiti,Inactive
474,Emily Davis,Hüremt,,Mongolia,Inactive
650,Jane Smith,Bakungan,,Indonesia,Inactive
719,Sarah Brown,Vrbovec,,Czech Republic,Inactive
345,Alex Miller,Saint-Pierre,,Saint Pierre and Miquelon,Active
481,Chris Wilson,Uíge,,Angola,Inactive
432,Sarah Brown,Huntington Beach,California,United States,Active
594,Alex Miller,Lubaczów,,Poland,Active
409,Sarah Brown,Zaki Biam,,Nigeria,Inactive
836,John Doe,Chaka,,China,Active
642,Olivia Taylor,Langres,Champagne-Ardenne,France,Active
810,Alex Miller,Cimuncang,,Indonesia,Active
411,Ava Anderson,Omu Aran,,Nigeria,Active
266,Ava Anderson,Xiying,,China,Active
320,Ryan Martinez,Biały Bór,,Poland,Inactive
749,Olivia Taylor,Kore,,Indonesia,Active
612,Ava Anderson,Radviliskis,,Lithuania,Active
835,Sarah Brown,Dagup,,Philippines,Active
260,John Doe,Jeziorany,,Poland,Active
614,Michael Johnson,Tullamore,,Ireland,Active
307,Emily Davis,Angkahgede,,Indonesia,Inactive
956,Chris Wilson,Santa Cruz do Capibaribe,,Brazil,Inactive
551,Olivia Taylor,Kariya,,Japan,Active
346,Olivia Taylor,Zaoxi,,China,Inactive
844,Ava Anderson,Maoshan,,China,Inactive
346,Sarah Brown,Santo Anastácio,,Brazil,Active
768,Michael Johnson,Longbo,,China,Inactive
558,Ryan Martinez,Xiabuji,,China,Active
534,Ava Anderson,São Paio de Seide,Braga,Portugal,Active
861,Chris Wilson,Dong Liang’erzhuang,,China,Inactive
508,Emily Davis,Probolinggo,,Indonesia,Inactive
343,Michael Johnson,Paris 19,Île-de-France,France,Inactive
473,Ryan Martinez,Lomintsevskiy,,Russia,Inactive
426,Ryan Martinez,Aguitu,,China,Active
411,Chris Wilson,Bakunase,,Indonesia,Active
573,Emily Davis,Arapiraca,,Brazil,Active
255,Michael Johnson,Dhamār,,Yemen,Active
272,Ryan Martinez,Hadabei,,China,Inactive
894,John Doe,Paris 10,Île-de-France,France,Active
516,Chris Wilson,La Paz,Oaxaca,Mexico,Inactive
927,Jane Smith,Berlin,Berlin,Germany,Inactive
309,Chris Wilson,Gabú,,Guinea-Bissau,Active
591,Ava Anderson,Rencun,,China,Inactive
905,Chris Wilson,Shanshi,,China,Active
846,Jane Smith,Misungwi,,Tanzania,Inactive
900,Jane Smith,Nanguzhuang,,China,Active
631,Olivia Taylor,Osa,,Russia,Inactive
316,Emily Davis,Tongshan,,China,Active
437,Chris Wilson,Huishi,,China,Active
268,Emily Davis,Naxos,,Greece,Inactive
973,Michael Johnson,Caloue,,Indonesia,Inactive
632,Alex Miller,Ar Riqāb,,Tunisia,Active
769,Ava Anderson,Vårgårda,Västra Götaland,Sweden,Inactive
775,Emily Davis,Saint-Denis,Île-de-France,France,Active
466,Emily Davis,Kufa,,Iraq,Inactive
931,Sarah Brown,Tarvasjoki,,Finland,Active
512,Sarah Brown,Sakākā,,Saudi Arabia,Inactive
373,Emily Davis,Cobre,Lisboa,Portugal,Active
432,Alex Miller,Bagani,,Namibia,Inactive
371,Ava Anderson,Murakami,,Japan,Active
464,Jane Smith,Tyresö,Stockholm,Sweden,Inactive
814,John Doe,Suren,,Indonesia,Inactive
804,Chris Wilson,Fuling,,China,Inactive
529,Emily Davis,Pravda,,Russia,Active
750,Jane Smith,San Miguel,Mexico,Mexico,Active
907,Ryan Martinez,Postřekov,,Czech Republic,Inactive
894,Michael Johnson,Hamada,,Japan,Inactive
334,Jane Smith,Penha Longa,Porto,Portugal,Inactive
229,Emily Davis,Basail,,Argentina,Inactive
274,Sarah Brown,Banqiao,,China,Active
502,Emily Davis,Zhangjiayuan,,China,Active
584,Alex Miller,Lyudinovo,,Russia,Inactive
909,John Doe,Cácota,,Colombia,Active
903,Emily Davis,Hudson,Québec,Canada,Active
388,Ryan Martinez,Kabakovo,,Russia,Inactive
520,Jane Smith,Paris La Défense,Île-de-France,France,Inactive
976,John Doe,Acul du Nord,,Haiti,Active
573,Ryan Martinez,Kyegegwa,,Uganda,Inactive
591,Michael Johnson,Al Qarārah,,Palestinian Territory,Inactive
993,Michael Johnson,Xiaolong,,China,Inactive
503,Emily Davis,Marseille,Provence-Alpes-Côte d'Azur,France,Inactive
353,John Doe,Salam,,Indonesia,Active
617,Ryan Martinez,Abades,Santarém,Portugal,Inactive
618,Sarah Brown,Pajannangger,,Indonesia,Inactive
533,Emily Davis,Golynki,,Russia,Active
